	date	time	speaker	text
3597	September 15th	12:22:54 PM	AshleyReyes1	what do you want to know about childhood? i just don't want to lie to you
3598	September 15th	12:23:47 PM	mahoonie    	Like were you also a nerd?
3599	September 15th	12:23:55 PM	AshleyReyes1	yes
3600	September 15th	12:23:58 PM	mahoonie    	When did you get those glasses
3601	September 15th	12:24:13 PM	mahoonie    	Are you not planning to remove them?
3602	September 15th	12:25:09 PM	AshleyReyes1	no, I'm comfortable, I usually wear lenses
3603	September 15th	12:25:40 PM	AshleyReyes1	it happened recently, about 4 years ago
3604	September 15th	12:26:08 PM	mahoonie    	Oh ok, why don’t you wear lenses here?
3605	September 15th	12:26:20 PM	mahoonie    	You’re beautiful either way
3606	September 15th	12:26:53 PM	mahoonie    	But the glasses reflect the lamps you have there, so it’s harder too see your pretty eyes
3607	September 15th	12:48:18 PM	AshleyReyes1	I wore lenses here and sometimes wear this
3608	September 15th	12:48:39 PM	AshleyReyes1	you spent the whole day with me today
3609	September 15th	12:48:39 PM	mahoonie    	Next time I want to be last
3610	September 15th	12:49:04 PM	mahoonie    	No, I just got here a few hours ago
3611	September 15th	12:49:23 PM	AshleyReyes1	be last?
3612	September 15th	12:49:39 PM	mahoonie    	Yeah, you’re leaving soon right?
3613	September 15th	12:49:53 PM	mahoonie    	That guy just got your last few minutes
3614	September 15th	12:49:56 PM	AshleyReyes1	yes
3615	September 15th	12:50:04 PM	AshleyReyes1	yes hahah
3616	September 15th	12:50:06 PM	mahoonie    	I want that
3617	September 15th	12:50:16 PM	mahoonie    	Last impression
3618	September 15th	12:50:59 PM	AshleyReyes1	you are already a winner in this
3619	September 15th	12:51:06 PM	mahoonie    	Yeah!
3620	September 15th	12:51:11 PM	AshleyReyes1	I would say goodbye to you anyway
3621	September 15th	12:51:33 PM	AshleyReyes1	I have to go
3622	September 15th	12:51:40 PM	AshleyReyes1	see you tomorrow
3623	September 15th	12:51:52 PM	mahoonie    	Hope you enjoyed our time together
3624	September 15th	12:52:11 PM	mahoonie    	That I didn’t talk too much
3625	September 15th	12:52:50 PM	AshleyReyes1	no, today was a very cool conversation as always
3626	September 15th	12:52:54 PM	AshleyReyes1	thank you :)
3627	September 15th	12:53:02 PM	AshleyReyes1	I've gotta go, bye
3628	September 15th	12:53:03 PM	AshleyReyes1	:*
3629	September 15th	12:53:05 PM	mahoonie    	I didn’t have too many meetings
3630	September 15th	12:53:10 PM	mahoonie    	Wait
3631	September 15th	12:53:47 PM	mahoonie    	Yes! I got a laugh
3632	September 15th	12:53:54 PM	AshleyReyes1	hahahhaha
3633	September 15th	12:54:05 PM	mahoonie    	I love it because you try to stay cool
3634	September 15th	12:54:32 PM	AshleyReyes1	yes
3635	September 15th	12:54:46 PM	mahoonie    	Jordan Jordan Jordan Jordan
3636	September 16th	12:54:50 PM	mahoonie    	InceptionSeptember 16th
3637	September 16th	8:23:21 AM	mahoonie    	Hi
3638	September 16th	8:24:10 AM	AshleyReyes1	hi
3639	September 16th	8:25:16 AM	mahoonie    	How are you?
3640	September 16th	8:26:02 AM	AshleyReyes1	I'm fine and you?
3641	September 16th	8:26:11 AM	mahoonie    	Good
3642	September 16th	8:26:23 AM	mahoonie    	Did it work?
3643	September 16th	8:26:37 AM	AshleyReyes1	what?
3644	September 16th	8:26:45 AM	mahoonie    	My inception
3645	September 16th	8:27:33 AM	AshleyReyes1	"are you about ""hi""?"
3646	September 16th	8:28:48 AM	mahoonie    	No, yesterday just before you left I wrote my name many times, so it would stick to your head when you go home
3647	September 16th	8:29:02 AM	AshleyReyes1	aaah
3648	September 16th	8:29:13 AM	AshleyReyes1	but I only read this today
3649	September 16th	8:29:15 AM	AshleyReyes1	oops
3650	September 16th	8:29:58 AM	mahoonie    	So I didn’t stick to your head when you went home?
3651	September 16th	8:30:33 AM	AshleyReyes1	I thought about you, about our conversation
3652	September 16th	8:30:49 AM	mahoonie    	Good
3653	September 16th	8:31:23 AM	mahoonie    	What did you think?
3654	September 16th	8:32:40 AM	AshleyReyes1	again these stupid questions
3655	September 16th	8:32:51 AM	mahoonie    	Ouch
3656	September 16th	8:33:20 AM	AshleyReyes1	just scrolled in my head everything that I had for the day and our conversation too
3657	September 16th	8:33:47 AM	AshleyReyes1	sorry, I didn't mean to answer so rudely
3658	September 16th	8:34:52 AM	mahoonie    	Why is it stupid? I just wanted to know if you got any conclusions
3659	September 16th	8:35:17 AM	AshleyReyes1	no, I think our conversation was exhaustive
3660	September 16th	8:35:32 AM	AshleyReyes1	I just thought everything was fine
3661	September 16th	8:35:47 AM	AshleyReyes1	nothing specific
3662	September 16th	8:40:10 AM	mahoonie    	I enjoyed our conversation, I think it’s nice to have someone you can talk a lot to
3663	September 16th	8:40:45 AM	AshleyReyes1	yes
3664	September 16th	8:40:57 AM	AshleyReyes1	I think the same
3665	September 16th	8:44:49 AM	mahoonie    	I also like that you’re wearing my favorite shirt today
3666	September 16th	8:45:39 AM	AshleyReyes1	hehehehe
3667	September 16th	9:11:39 AM	mahoonie    	How was your day pretty eyes?
3668	September 16th	9:14:10 AM	AshleyReyes1	everything is fine, only I want to sleep, and how is your day?
3669	September 16th	9:17:32 AM	mahoonie    	Just started, but yesterday was fine, I finished something important for work, thank you for your inspiration
3670	September 16th	9:47:40 AM	AshleyReyes1	I'm glad that our conversation helped you with something
3671	September 16th	9:48:52 AM	mahoonie    	Do you want to see my place?
3672	September 16th	9:49:20 AM	AshleyReyes1	yes
3673	September 16th	9:49:39 AM	AshleyReyes1	I want to see my nerd's place B)
3674	September 16th	9:51:23 AM	AshleyReyes1	hii
3675	September 16th	9:51:27 AM	mahoonie    	I'm wearing a shirt
3676	September 16th	9:51:32 AM	AshleyReyes1	you are wearing clothes!
3677	September 16th	9:51:35 AM	AshleyReyes1	yeah hahaha
3678	September 16th	9:51:44 AM	mahoonie    	And sweatpants
3679	September 16th	9:51:51 AM	AshleyReyes1	yes
3680	September 16th	9:51:57 AM	mahoonie    	Do you want the tour?
3681	September 16th	9:52:02 AM	AshleyReyes1	you are very handsome and in clothes
3682	September 16th	9:52:06 AM	AshleyReyes1	yes
3683	September 16th	9:52:09 AM	AshleyReyes1	show me
3684	September 16th	9:52:09 AM	mahoonie    	You too
3685	September 16th	9:52:14 AM	AshleyReyes1	thank you
3686	September 16th	9:52:27 AM	mahoonie    	But you have to promise your not a spy
3687	September 16th	9:52:36 AM	AshleyReyes1	yes
3688	September 16th	9:52:40 AM	AshleyReyes1	I'm not
3689	September 16th	9:52:42 AM	mahoonie    	They'll be very mad at work
3690	September 16th	9:52:57 AM	AshleyReyes1	wow
3691	September 16th	9:53:00 AM	mahoonie    	That's the office
3692	September 16th	9:53:02 AM	AshleyReyes1	big screen
3693	September 16th	9:53:24 AM	AshleyReyes1	I like it
3694	September 16th	9:53:32 AM	AshleyReyes1	I have seen the photo
3695	September 16th	9:53:43 AM	mahoonie    	What photo?
3696	September 16th	9:53:55 AM	AshleyReyes1	you have a view from the window like from movies
3697	September 16th	9:54:02 AM	mahoonie    	Yes
3698	September 16th	9:54:09 AM	AshleyReyes1	there is a photo at the TV
3699	September 16th	9:54:33 AM	mahoonie    	That's the couch where you sit to look at my back
3700	September 16th	9:54:41 AM	mahoonie    	What about that photo?
3701	September 16th	9:54:42 AM	AshleyReyes1	yeees
3702	September 16th	9:54:57 AM	mahoonie    	Do you want to see more?
3703	September 16th	9:55:00 AM	AshleyReyes1	what photo?
3704	September 16th	9:55:02 AM	AshleyReyes1	yes
3705	September 16th	9:55:27 AM	mahoonie    	My breakfasst
3706	September 16th	9:55:33 AM	AshleyReyes1	cool
3707	September 16th	9:55:42 AM	mahoonie    	A lot of coffee
3708	September 16th	9:55:55 AM	AshleyReyes1	like all coders
3709	September 16th	9:56:15 AM	AshleyReyes1	how many computers do you have? lol
3710	September 16th	9:56:21 AM	mahoonie    	Yeah
3711	September 16th	9:56:35 AM	AshleyReyes1	I know
3712	September 16th	9:56:38 AM	AshleyReyes1	this place
3713	September 16th	9:56:43 AM	mahoonie    	Yes
3714	September 16th	9:56:59 AM	mahoonie    	Do you want to see the roof?
3715	September 16th	9:57:07 AM	AshleyReyes1	oh yes
3716	September 16th	9:57:12 AM	mahoonie    	Or do you want to see me?
3717	September 16th	9:57:18 AM	AshleyReyes1	both
3718	September 16th	9:57:29 AM	mahoonie    	What first?
3719	September 16th	9:57:47 AM	AshleyReyes1	are you jerking off for me?
3720	September 16th	9:57:53 AM	mahoonie    	If you want
3721	September 16th	9:57:57 AM	AshleyReyes1	yes...
3722	September 16th	9:58:02 AM	mahoonie    	Now?
3723	September 16th	9:58:17 AM	AshleyReyes1	I think the roof first, then you have to wash your dick
3724	September 16th	9:58:27 AM	AshleyReyes1	or what are you doing with it
3725	September 16th	9:58:38 AM	mahoonie    	Haha
3726	September 16th	9:58:41 AM	mahoonie    	Ok
3727	September 16th	9:59:10 AM	AshleyReyes1	I thought you were sitting here from the phone
3728	September 16th	9:59:24 AM	AshleyReyes1	aawww
3729	September 16th	9:59:25 AM	mahoonie    	Ipad
3730	September 16th	9:59:34 AM	AshleyReyes1	take me to your place
3731	September 16th	9:59:50 AM	AshleyReyes1	so beautiful
3732	September 16th	9:59:53 AM	mahoonie    	You like?
3733	September 16th	9:59:58 AM	AshleyReyes1	I'm going to cry
3734	September 16th	10:00:00 AM	AshleyReyes1	yes
3735	September 16th	10:00:05 AM	mahoonie    	Come
3736	September 16th	10:00:24 AM	mahoonie    	Now me
3737	September 16th	10:00:25 AM	mahoonie    	?
3738	September 16th	10:00:28 AM	AshleyReyes1	yes
3739	September 16th	10:00:40 AM	AshleyReyes1	even though today is not Thursday
3740	September 16th	10:00:41 AM	mahoonie    	Or do you want to stay on the roof?
3741	September 16th	10:01:04 AM	AshleyReyes1	it's very beautiful there, yes, but you are no less beautiful
3742	September 16th	10:01:16 AM	mahoonie    	:*
3743	September 16th	10:01:31 AM	mahoonie    	I can wait to tomorrow if you want
3744	September 16th	10:01:37 AM	AshleyReyes1	no
3745	September 16th	10:01:57 AM	mahoonie    	Ok ok
3746	September 16th	10:02:17 AM	mahoonie    	One sec
3747	September 16th	10:02:29 AM	mahoonie    	I'm leaving you alone, don't do anything crazy
3748	September 16th	10:03:00 AM	AshleyReyes1	did you go for grease
3749	September 16th	10:03:08 AM	mahoonie    	No
3750	September 16th	10:03:14 AM	AshleyReyes1	joke
3751	September 16th	10:03:15 AM	mahoonie    	For my phone
3752	September 16th	10:03:22 AM	AshleyReyes1	gold?
3753	September 16th	10:03:32 AM	mahoonie    	What gold?
3754	September 16th	10:03:41 AM	AshleyReyes1	phone
3755	September 16th	10:03:49 AM	AshleyReyes1	aaah
3756	September 16th	10:03:52 AM	mahoonie    	White
3757	September 16th	10:03:58 AM	mahoonie    	But big
3758	September 16th	10:04:04 AM	AshleyReyes1	yes
3759	September 16th	10:04:15 AM	AshleyReyes1	XR?
3760	September 16th	10:04:17 AM	AshleyReyes1	hahahhaha
3761	September 16th	10:04:21 AM	mahoonie    	I have a discount, I can get you one
3762	September 16th	10:04:32 AM	mahoonie    	XS
3763	September 16th	10:04:33 AM	AshleyReyes1	aaww
3764	September 16th	10:04:39 AM	AshleyReyes1	yes
3765	September 16th	10:04:49 AM	mahoonie    	I just need your address :)
3766	September 16th	10:04:54 AM	AshleyReyes1	yesss
3767	September 16th	10:04:58 AM	AshleyReyes1	-____-
3768	September 16th	10:05:09 AM	mahoonie    	What is this a sleeping whale?
3769	September 16th	10:05:18 AM	AshleyReyes1	where
3770	September 16th	10:05:20 AM	AshleyReyes1	aaah
3771	September 16th	10:05:52 AM	AshleyReyes1	soo
3772	September 16th	10:05:58 AM	mahoonie    	Ok ok
3773	September 16th	10:06:22 AM	mahoonie    	Do you need striptease music?
3774	September 16th	10:06:30 AM	AshleyReyes1	yes hahahah
3775	September 16th	10:06:40 AM	mahoonie    	You want me to dance?
3776	September 16th	10:06:43 AM	AshleyReyes1	although it suits you RCHP
3777	September 16th	10:06:46 AM	mahoonie    	That would be extra
3778	September 16th	10:06:49 AM	AshleyReyes1	yes
3779	September 16th	10:07:31 AM	AshleyReyes1	so hot
3780	September 16th	10:07:41 AM	AshleyReyes1	I like it
3781	September 16th	10:07:54 AM	AshleyReyes1	mmmm
3782	September 16th	10:08:05 AM	AshleyReyes1	my favorite cock ...
3783	September 16th	10:08:16 AM	mahoonie    	I knew it
3784	September 16th	10:08:21 AM	AshleyReyes1	yes
3785	September 16th	10:08:58 AM	AshleyReyes1	but why am I looking at your ring and thinking about that photo in your room hahah
3786	September 16th	10:09:28 AM	mahoonie    	Shhh concentrate
3787	September 16th	10:09:37 AM	AshleyReyes1	okay...
3788	September 16th	10:11:38 AM	mahoonie    	Tell me when you're wet
3789	September 16th	10:11:51 AM	AshleyReyes1	I think that already
3790	September 16th	10:12:02 AM	AshleyReyes1	my pussy is already squeezing
3791	September 16th	10:12:45 AM	AshleyReyes1	and I have to squeeze my hips
3792	September 16th	10:12:54 AM	mahoonie    	Good
3793	September 16th	10:14:53 AM	AshleyReyes1	are you ready?
3794	September 16th	10:15:03 AM	mahoonie    	Whenever you say boss
3795	September 16th	10:15:17 AM	AshleyReyes1	adore you
3796	September 16th	10:15:19 AM	AshleyReyes1	so
3797	September 16th	10:15:32 AM	AshleyReyes1	come to my face
3798	September 16th	10:15:33 AM	AshleyReyes1	and
3799	September 16th	10:17:23 AM	mahoonie    	I think it wants more time with you
3800	September 16th	10:17:33 AM	AshleyReyes1	okay
3801	September 16th	10:17:38 AM	AshleyReyes1	:blowjob:
3802	September 16th	10:17:49 AM	AshleyReyes1	I saw it for the first time lol
3803	September 16th	10:18:00 AM	mahoonie    	What?
3804	September 16th	10:18:10 AM	AshleyReyes1	this:blowjob:
3805	September 16th	10:18:16 AM	mahoonie    	Haha
3806	September 16th	10:18:46 AM	AshleyReyes1	do you want to see my pink bra?
3807	September 16th	10:18:54 AM	mahoonie    	I can't say no to that
3808	September 16th	10:19:01 AM	mahoonie    	But only if you feel like it
3809	September 16th	10:19:17 AM	AshleyReyes1	only if it is good for you
3810	September 16th	10:19:30 AM	mahoonie    	It's very good for me
3811	September 16th	10:19:37 AM	mahoonie    	The doctor recommends
3812	September 16th	10:20:10 AM	mahoonie    	You have beautiful breasts
3813	September 16th	10:20:16 AM	mahoonie    	I don't know how you're shy
3814	September 16th	10:20:23 AM	AshleyReyes1	thank you:heart:
3815	September 16th	10:20:36 AM	AshleyReyes1	because i'm a girl
3816	September 16th	10:20:39 AM	AshleyReyes1	:flirting:
3817	September 16th	10:20:45 AM	mahoonie    	Not every girl
3818	September 16th	10:20:58 AM	mahoonie    	Yours are big and round
3819	September 16th	10:21:01 AM	mahoonie    	Perfect
3820	September 16th	10:21:17 AM	mahoonie    	My favorite boobs
3821	September 16th	10:21:22 AM	AshleyReyes1	aaww
3822	September 16th	10:21:34 AM	AshleyReyes1	you think it's big it isn't
3823	September 16th	10:21:36 AM	AshleyReyes1	but
3824	September 16th	10:21:44 AM	AshleyReyes1	wank
3825	September 16th	10:21:47 AM	AshleyReyes1	please
3826	September 16th	10:25:09 AM	AshleyReyes1	I touch myself a little bit because I can't take it anymore
3827	September 16th	10:25:23 AM	mahoonie    	Only if you want
3828	September 16th	10:25:27 AM	mahoonie    	Are you sure?
3829	September 16th	10:25:32 AM	AshleyReyes1	thank you
3830	September 16th	10:25:33 AM	AshleyReyes1	yes
3831	September 16th	10:27:37 AM	AshleyReyes1	I think I might even end up like this
3832	September 16th	10:28:14 AM	mahoonie    	Just if you want feel bad after
3833	September 16th	10:28:17 AM	mahoonie    	Please
3834	September 16th	10:28:32 AM	mahoonie    	Won't
3835	September 16th	10:28:38 AM	AshleyReyes1	no, I realized that you made me feel good after that, too
