starttime	text	fname	is_action	dates	locations	names
1486.35	Tone it down . Yeah , like more like photos of fruit , on , on our product . 	ES2015c.A.words.xml	True	[]	[]	[]
1531.97	So I'll need to um hook up the PowerPoint again . 	ES2015c.A.words.xml	True	[]	[]	[PowerPoint]
1607.47	Does anyone know how to take it out of 	ES2015c.A.words.xml	True	[]	[]	[]
1638.4	I mean will people just use the battery if there's no , if there's , 	ES2015c.A.words.xml	True	[]	[]	[]
1883.85	Yeah . And most televisions will come with a remote . 	ES2015c.A.words.xml	True	[]	[]	[]
1958.9	Crap . Okay , um , let's do this fast . Um 	ES2015c.A.words.xml	True	[]	[]	[]
2030.22	Poppy and Tara will have to work together , using modelling clay . 	ES2015c.A.words.xml	True	[]	[]	[Poppy, Tara]
2035.04	And , um , your personal coach will give you the rest of the information of what needs to happen . 	ES2015c.A.words.xml	True	[]	[]	[]
129.97	No . Yeah . Try the power button . 	TS3008a.A.words.xml	True	[]	[]	[]
226.11	Well , this is the agenda for today . Well , the opening is what I'm doing right now . Uh , we gonna do some acquaintance acquaintance things . Uh give some um 	TS3008a.A.words.xml	True	[today]	[]	[]
305.64	Okay , first we're gonna um uh gonna try some different things with the tools we have over here , so you get acquainted with these uh um uh meeting tools . We have the smart-boards , uh the thes those two boards . This is the presentation boards , wh which one I'm using right now . You can uh um there's a document folder called um the sh shared document folder . You can upload your uh documents to that folder and then you can open them over here , so you can do your PowerPoint presentations on this screen . We also have the white-board . Uh , we're gonna skip through th 	TS3008a.A.words.xml	True	[]	[]	[sh, PowerPoint]
365.78	It's quite simple . You have the the pen function , eraser function . It's like a very simple uh paint application . Uh , we well , we use the same file during uh the whole day , and uh you can make new sheets by uh by pu puttin pressing on the blank button . It works like this . 	TS3008a.A.words.xml	True	[]	[]	[pu, puttin]
414.2	It's doing some stuff now . So you can use a pen . You can use an eraser . 	TS3008a.A.words.xml	True	[]	[]	[]
421.03	And you can make new uh fi uh new blanks , and you can change uh the line width and the colour of the pen by pressing on forward , which y you have to select pen format . 	TS3008a.A.words.xml	True	[]	[]	[y]
435.8	And then select current colour or line width . 	TS3008a.A.words.xml	True	[]	[]	[]
449.6	Right , we're gonna try out the electronic white-boards . Uh , every participant should draw his favourite animal and some of its favourite characteristics , on blank sheets with different colours , with different pen widths . Uh , I'll start off then . I'll use this uh same sheet . Alright . 	TS3008a.A.words.xml	True	[]	[]	[]
472.0	Oh , let me think . 	TS3008a.A.words.xml	True	[]	[]	[]
523.84	Think it is . 	TS3008a.A.words.xml	True	[]	[]	[]
620.9	Uh , make a new sheet . Uh , it's by pressing on blank . Yep . 	TS3008a.A.words.xml	True	[]	[]	[]
631.3	And uh so in the format menu you can choose the different uh colours and uh pen widths . 	TS3008a.A.words.xml	True	[]	[]	[]
703.66	Well , tell us something about uh your favourite characteristics of these uh particular birds . 	TS3008a.A.words.xml	True	[]	[]	[]
769.98	I'll do so . 	TS3008a.A.words.xml	True	[]	[]	[]
849.12	Well , you can have a piranha at home . 	TS3008a.A.words.xml	True	[]	[]	[]
1072.89	So wha what 	TS3008a.A.words.xml	True	[]	[]	[]
1161.53	original , trendly , and user-friendly Well , we al also already talked about user-friendliness . No , well something trendy and original , well that that goes hand in hand I guess . When something is original , it tends to be trendy , probably , or we should make it combination of that . 	TS3008a.A.words.xml	True	[]	[]	[al]
1200.74	Well , and you uh should look out for what makes it trendy . Well , you know , y like some special feature . Or some Does it does it gets some gadgetness or something . 	TS3008a.A.words.xml	True	[]	[]	[y]
1215.36	Well , the closing . Next meeting starts in thirty minutes . Individual , I think so . The the Industrial Designer will w or the working design , of course , we will uh 	TS3008a.A.words.xml	True	[]	[]	[Industrial, Designer]
1269.23	Yeah , close it . 	TS3008a.A.words.xml	True	[]	[]	[]
1298.71	Or we can leave already I guess . or uh or sh or should we uh or is important that we leave at exact uh 	TS3008a.A.words.xml	True	[]	[]	[]
1312.37	We'll see each other in uh thirty minutes . 	TS3008a.A.words.xml	True	[]	[]	[]
0.02	Think we can first 	ES2007b.A.words.xml	True	[]	[]	[]
150.62	sort of liaise between the three of you and get things going , get people talking and and I'm gonna be making notes and sending them off to the powers that be and stuff basically . Um right , this for the purposes of this meeting what this meeting is all about is um I'm gonna have some presentations from all three of you , what you've been working on for the last 	ES2007b.A.words.xml	True	[]	[]	[]
199.38	Then we're gonna work , you know , from each of your presentations . We'll we'll uh talk about what we actually need as a final coming together of it all . Um and then we'll , yeah , we'll sort of conclude anything else comes up at the end of it . 	ES2007b.A.words.xml	True	[]	[]	[]
274.97	Okay , jolly good . Alright , let's have um well , we all know that it's it's a remote control that we're gonna be dealing with . I think the first thing we should look at is um probably the um what it is that it is actually supposed to be . So that's gonna be you Catherine , if we wanna hear from you first . 	ES2007b.A.words.xml	True	[]	[]	[Catherine]
632.22	Right , well done , Catherine . Um Gab Gabriel let's uh let's hear from you on on on such things . 	ES2007b.A.words.xml	True	[]	[]	[Catherine, Gab, Gabriel]
903.97	I would say 	ES2007b.A.words.xml	True	[]	[]	[]
914.16	which I think it probably should be , even if it's a physical , you know , a f a like a f a physical switch or a physical cover for the remote , even something like that , um then yes , it's like , you know , like s you said earlier on ab ab ab a flip thing , something like that , but you know being physical . Look into . Um I've had word down from head office that something that we should be centred well , something we should take into account is um we've gotta keep the corporate image within this remote control unit . It's gotta d look like it's in the R_ and R_ . 	ES2007b.A.words.xml	True	[]	[]	[ab, ab, ab, R, _]
1006.76	Okay , fantastic . Right , well done , Gabriel . Um Reissa . Let's plug you in , baby . 	ES2007b.A.words.xml	True	[]	[]	[Gabriel, Reissa]
1286.55	I would say scra I'd say scrap that straight off . 	ES2007b.A.words.xml	True	[]	[]	[]
1332.42	Let's jus we just want need to cover our arses so that people aren't gonna sue us in ten years' time , say your remote control gave me repetitive strain injury . 	ES2007b.A.words.xml	True	[ten, years, ', time]	[]	[]
1344.18	Yeah . They're having a lunch break at the moment , but yeah . I'll see if I can get see if I can get hold of them for the next meeting . 	ES2007b.A.words.xml	True	[]	[]	[]
1383.34	we've decide we've d 	ES2007b.A.words.xml	True	[]	[]	[]
1403.7	Now going back to the uh industrial design of it , you know , we were looking at whether to use maybe infra-red or Bluetooth . I think , we should just go with the simplest option on everything , uh and that would be infra-red , energy source , that would be batteries . Uh mean we we can look into using the s , you know , the little tiny weeny batteries , all like special long-lasting batteries . Um . 	ES2007b.A.words.xml	True	[]	[]	[Bluetooth]
1521.72	Send me , yeah yeah , okay . 	ES2007b.A.words.xml	True	[]	[]	[]
1551.27	Well , see the thing is is we've gotta keep the company image . It's gotta say people have gotta look at this remote control and instantly recognise that it's a Real Reaction i product . 	ES2007b.A.words.xml	True	[]	[]	[]
971.75	Or yeah . Yeah . Yeah , it's good idea . Just give some questions uh 	IN1008.D.words.xml	True	[]	[]	[]
1255.97	Maybe you can detect breathing . 	IN1008.D.words.xml	True	[]	[]	[]
1261.17	Yeah . Yeah , that you could do . Or on the table uh there should be well . 	IN1008.D.words.xml	True	[]	[]	[]
1534.21	Yeah . Um you can use multiple ones and do some um um triangulation . 	IN1008.D.words.xml	True	[]	[]	[]
1573.51	Yeah , then you might get uh better direction in elevation . But I'm not sure it's really relevant . Um no . So 	IN1008.D.words.xml	True	[]	[]	[]
1607.3	With one you will only get direction . 	IN1008.D.words.xml	True	[]	[]	[]
1803.07	Um each frame is taking thirty two millisecond of signal , just to give an idea . And there is a one frame every sixteen millisecond , and they overlap of fifty percent . 	IN1008.D.words.xml	True	[]	[]	[]
1937.3	F_F_T_ is only a tool . Uh um uh what we do release a phase domain analysis . We only use the phase between the microphones . Um 	IN1008.D.words.xml	True	[]	[]	[F_F_T, _]
2056.19	Once you have the fifty , for each frequency you have uh the magnitude and the phase . So you can compare the phase of the microphones . And this is directly linked to the direction of the person . 	IN1008.D.words.xml	True	[]	[]	[]
2132.91	let's say you have four of them , 	IN1008.D.words.xml	True	[]	[]	[]
2135.8	with F_F_T_ you can just uh , as I said , l look at the phase between the microphones at a given frequency . 	IN1008.D.words.xml	True	[]	[]	[F_F_T, _]
2174.08	Uh this , I can point to a paper , uh I don't think this is the right place to explain everything . But will give you if you look at your table , uh what we have developed here 	IN1008.D.words.xml	True	[]	[]	[]
2201.22	in each sector you will get the value . 	IN1008.D.words.xml	True	[]	[]	[]
2219.43	And on this one you could have a large value . 	IN1008.D.words.xml	True	[]	[]	[]
2303.23	Yeah , y well I I use a value . But then you'll get two large values . Yeah . So 	IN1008.D.words.xml	True	[]	[]	[]
2425.76	you can split it and say uh all these parts belong to person one here . 	IN1008.D.words.xml	True	[]	[]	[]
2448.1	That's correct . But then uh you can look statistically it wi it will be negligible um because the r of uh of the difference level . 	IN1008.D.words.xml	True	[]	[]	[]
